	geneSymbol	geneId
147	SERPINA1	5265
148	TBPL1	9519
149	UQCR11	10975
150	KMO	8564
151	COX4I2	84701
152	ADRM1	11047
153	CREB3L1	90993
154	NDUFA13	51079
155	WIPI2	26100
156	RASGRP2	10235
157	GNAQ	2776
158	ATP5F1E	514
159	EIF2AK2	5610
160	DLG4	1742
161	ATXN3	4287
162	MAP3K10	4294
163	CREB1	1385
164	ACTR10	55860
165	AKAP8L	26993
166	DNAH1	25981
167	SNCA	6622
168	MIR196A1	406972
169	TP53	7157
170	UQCRB	7381
171	SDHD	6392
172	AP2S1	1175
173	POLR2C	5432
174	MT-ND4L	4539
175	MT-ND1	4535
176	ATP5PD	10476
177	DNAH14	127602
178	HIP1	3092
179	DNAL1	83544
180	AP2A2	161
181	NDUFA2	4695
182	TUBB8	347688
183	GPX5	2880
184	MT-ND2	4536
185	COX6A1	1337
186	GDNF	2668
187	NDUFB10	4716
188	KLC2	64837
189	HSP90AA1	3320
190	FUS	2521
191	DNAJB2	3300
192	OGG1	4968
193	POLR2I	5438
194	TOR1A	1861
195	NDUFA11	126328
196	PIK3C3	5289
197	PDE6B	5158
198	PSMA4	5685
199	SDHB	6390
200	ARFIP2	23647
201	APAF1	317
202	IGF1	3479
203	SCAMP5	192683
204	MMP10	4319
205	SLC20A2	6575
206	PSMD8	5714
207	ATP5F1B	506
208	TUBB3	10381
209	MT-ND6	4541
210	UQCR10	29796
211	NDUFA7	4701
212	PSMD3	5709
213	PSMD7	5713
214	RB1CC1	9821
215	MT-CO1	4512
216	SIRT1	23411
217	PNMA1	9240
218	NDUFA5	4698
219	COX7A2	1347
220	PSMC6	5706
221	APOE	348
222	PSMD4	5710
223	PSMD6	9861
224	KLC3	147700
225	NDUFS1	4719
226	ATP5PB	515
227	PRPF40A	55660
228	GAP43	2596
229	NOP14	8602
230	CLTA	1211
231	MAP3K5	4217
232	HYPK	25764
233	PSMB2	5690
234	TUBA8	51807
235	NDUFA8	4702
236	SLC25A5	292
237	GPRASP2	114928
238	PSMA7	5688
239	MYL5	4636
240	PABPN1	8106
241	PRKN	5071
242	DCTN4	51164
243	GRM5	2915
244	WFS1	7466
245	NDUFB4	4710
246	VDAC2	7417
247	VDAC3	7419
248	CHI3L1	1116
249	PPIF	10105
250	PSMB4	5692
251	GIT1	28964
252	PPARGC1A	10891
253	HDAC1	3065
254	BBC3	27113
255	DIABLO	56616
256	HBA2	3040
257	DMPK	1760
258	DNAI1	27019
259	MT-CYB	4519
260	NDUFA3	4696
261	COX6C	1345
262	PSMC2	5701
263	DNAH6	1768
264	CREB3	10488
265	DISC2	27184
266	MYH7	4625
267	GRIA1	2890
268	TTR	7276
269	TRAF2	7186
270	SOD1	6647
271	DCTN1	1639
272	GAL	51083
273	GPX8	493869
274	IL1B	3553
275	BNIP3	664
276	SETD2	29072
277	CNTF	1270
278	MAPK10	5602
279	DNAH7	56171
280	SDHA	6389
281	GPX3	2878
282	ST13	6767
283	NRSN1	140767
284	SLC29A1	2030
285	SLBP	7884
286	POLR2J	5439
287	CASP8	841
288	NDUFB7	4713
289	SDHC	6391
290	HFE	3077
291	AP2B1	163
292	DNAI2	64446
293	ZDHHC17	23390
294	DNM1L	10059
295	TUBB4B	10383
296	TAF4B	6875
297	GAPDH	2597
298	DNAJC7	7266
299	DNAH5	1767
300	ITPR1	3708
301	FKBP5	2289
302	MYLK2	85366
303	AIFM1	9131
304	RCAN1	1827
305	COX4I1	1327
306	COX7B	1349
307	MAOA	4128
308	BECN2	441925
309	TUBB1	81027
310	KALRN	8997
311	STUB1	10273
312	NDUFV2	4729
313	SLC25A4	291
314	GPX7	2882
315	QDPR	5860
316	CREBBP	1387
317	HDAC2	3066
318	MAP1LC3A	84557
319	NDUFS7	374291
320	F8A1	8263
321	UQCRQ	27089
322	COX5A	9377
323	NDUFC2	4718
324	LRPAP1	4043
325	AP2M1	1173
326	KIF5C	3800
327	NDUFB8	4714
328	MT-ND5	4540
329	SEM1	7979
330	SLC2A3	6515
331	UQCRC2	7385
332	JPH3	57338
333	COX7C	1350
334	CYCS	54205
335	NSD2	7468
336	STX1A	6804
337	SYNDIG1L	646658
338	ACTR1A	10121
339	NDUFB11	54539
340	MAPK8	5599
341	CLTCL1	8218
342	POLR2A	5430
343	FAN1	22909
344	IFT57	55081
345	NDUFB5	4711
346	NDUFV3	4731
347	HSPB1	3315
348	CLTB	1212
349	NDUFB9	4715
350	COX6A2	1339
351	MSH2	4436
352	CPLX2	10814
353	ATP5MC2	517
354	PSMD12	5718
355	ATM	472
356	SYN2	6854
357	TUBA1B	10376
358	NDUFB1	4707
359	ATP5F1C	509
360	TAF4	6874
361	RPH3A	22895
362	GPX6	257202
363	POLR2K	5440
364	ATXN7	6314
365	DRD3	1814
366	HIP1R	9026
367	SOD2	6648
368	APOL4	80832
369	PSMD14	10213
370	NDUFS4	4724
371	DAOA	267012
372	NDUFA4	4697
373	DNAL4	10126
374	TUBA1A	7846
375	NDUFC2-KCTD14	100532726
376	AVP	551
377	CNR1	1268
378	NDUFA6	4700
379	GRIK2	2898
380	ATG2A	23130
381	IVL	3713
382	KIF5A	3798
383	MTHFR	4524
384	UQCRC1	7384
385	MAOB	4129
386	HCRT	3060
387	NDUFA4L2	56901
388	VCP	7415
389	PSMB5	5693
390	FXN	2395
391	AP2A1	160
392	MFSD10	10227
393	SLC1A2	6506
394	DNAH17	8632
395	ATP5PF	522
396	KCNJ10	3766
397	ATG101	60673
398	NDUFA10	4705
399	CREB5	9586
400	CREB3L3	84699
401	TBPL2	387332
402	ATP5PO	539
403	RNF216	54476
404	FAAH	2166
405	PSMA8	143471
406	GRK4	2868
407	POLR2J2	246721
408	COX7A1	1346
409	EN1	2019
410	ATP5MC3	518
411	TUBB	203068
412	POLR2E	5434
413	FGFR3	2261
414	TUBAL3	79861
415	PLCB4	5332
416	COX7A2L	9167
417	MT-ATP6	4508
418	CACNA1B	774
419	PSMA5	5686
420	CYC1	1537
421	NDUFA9	4704
422	SLC25A31	83447
423	SIN3A	25942
424	PSMB1	5689
425	DNAH11	8701
426	MT-ND3	4537
427	DNAJB1	3337
428	WIPI1	55062
429	NDUFC1	4717
430	ATG13	9776
431	DCTN6	10671
432	DNAH10	196385
433	CREB3L2	64764
434	UQCRH	7388
435	NEAT1	283131
436	COX6B1	1340
437	PSMA1	5682
438	POLR2L	5441
439	NDUFS2	4720
440	TUBB2A	7280
441	KLC1	3831
442	NDUFS6	4726
443	PSMD11	5717
444	COMT	1312
445	HTT	3064
446	KLC4	89953
447	UCP1	7350
448	ADCY5	111
449	PSMC3	5702
450	AMBRA1	55626
